"id","meeting_id","user_id","ticket_time"
"1373","100000070","78","2020-5-11 14:52:16"
"1374","100000070","199","2020-5-11 14:52:00"
"1375","100000070","211","2020-5-11 15:23:00"
"1376","100000070","42","2020-5-12 15:51:00"
"1377","100000070","202","2020-5-12 15:51:00"
"1378","100000076","57","2020-5-12 17:56:18"
"1379","100000076","66","2020-5-12 17:56:18"
"1380","100000076","67","2020-5-12 17:56:18"
"1381","100000076","68","2020-5-12 17:56:18"
"1382","100000076","69","2020-5-12 17:56:18"
"1383","100000076","70","2020-5-12 17:56:18"
"1384","100000077","73","2020-5-12 18:01:42"
"1385","100000077","74","2020-5-12 18:01:42"
"1386","100000077","78","2020-5-12 18:01:42"
"1387","100000077","71","2020-5-12 18:01:42"
"1388","100000077","72","2020-5-12 18:01:42"
"1389","100000077","24","2020-5-12 18:01:00"
"1390","100000077","42","2020-5-12 18:01:00"
"1391","100000077","211","2020-5-12 18:01:00"
"1392","100000077","199","2020-5-12 18:01:00"
"1393","100000077","43","2020-5-12 18:01:00"
"1394","100000077","192","2020-5-12 18:02:20"
"1395","100000077","204","2020-5-12 18:02:00"
"1396","100000079","202","2020-5-14 11:37:00"
"1397","100000079","51","2020-5-14 11:38:01"
"1398","100000079","57","2020-5-14 11:38:01"
"1399","100000079","70","2020-5-14 11:38:01"
"1400","100000084","204","2020-5-14 16:45:00"
"1401","100000084","211","2020-5-14 16:45:00"
"1402","100000084","68","2020-5-14 16:45:47"
"1403","100000084","69","2020-5-14 16:45:47"
"1404","100000084","179","2020-5-14 16:45:47"
"1405","100000085","204","2020-5-14 17:32:00"
"1406","100000085","68","2020-5-14 17:32:51"
"1407","100000085","179","2020-5-14 17:32:51"
"1408","100000085","188","2020-5-14 17:32:51"
"1409","100000085","211","2020-5-14 17:47:00"
"1410","100000088","97","2020-5-15 15:10:00"
"1411","100000088","98","2020-5-15 15:10:00"
"1412","100000088","2","2020-5-15 15:11:05"
"1413","100000088","17","2020-5-15 15:11:08"
"1414","100000088","26","2020-5-15 15:11:11"
"1415","100000088","43","2020-5-15 15:11:14"
"1416","100000088","44","2020-5-15 15:11:18"
"1417","100000088","45","2020-5-15 15:11:21"
"1418","100000088","46","2020-5-15 15:11:21"
"1419","100000088","47","2020-5-15 15:11:21"
"1420","100000088","48","2020-5-15 15:11:21"
"1421","100000088","106","2020-5-15 15:11:21"
"1422","100000088","99","2020-5-15 15:11:00"
"1423","100000088","104","2020-5-15 15:12:00"
"1425","100000088","101","2020-5-15 15:12:00"
"1426","100000088","105","2020-5-15 15:13:00"
"1427","100000088","100","2020-5-15 15:15:00"
"1428","100000088","109","2020-5-15 15:16:00"
"1429","100000090","101","2020-5-19 14:39:00"
"1430","100000090","99","2020-5-19 14:40:00"
"1431","100000090","5","2020-5-19 14:40:33"
"1432","100000090","8","2020-5-19 14:40:33"
"1433","100000090","9","2020-5-19 14:40:33"
"1434","100000090","10","2020-5-19 14:40:33"
"1435","100000090","11","2020-5-19 14:40:33"
"1436","100000090","13","2020-5-19 14:40:33"
"1437","100000091","116","2020-5-21 15:18:00"
"1438","100000091","114","2020-5-21 15:18:00"
"1439","100000091","115","2020-5-21 15:18:00"
"1440","100000091","96","2020-5-21 15:18:00"
"1441","100000091","97","2020-5-21 15:18:00"
"1442","100000091","4","2020-5-21 15:19:02"
"1443","100000091","5","2020-5-21 15:19:02"
"1444","100000091","8","2020-5-21 15:19:02"
"1445","100000091","9","2020-5-21 15:19:02"
"1446","100000092","16","2020-5-21 17:06:24"
"1447","100000092","17","2020-5-21 17:06:24"
"1448","100000098","107","2020-5-27 10:42:00"
"1449","100000098","96","2020-5-27 10:42:00"
"1450","100000098","4","2020-5-27 10:42:45"
"1451","100000098","8","2020-5-27 10:42:45"
"1452","100000098","10","2020-5-27 10:42:45"
"1453","100000098","13","2020-5-27 10:42:45"
"1454","100000098","14","2020-5-27 10:42:45"
"1455","100000098","97","2020-5-27 10:43:00"
"1456","100000113","14","2020-5-28 16:26:50"
"1457","100000113","15","2020-5-28 16:26:50"
"1458","100000113","17","2020-5-28 16:26:50"
"1459","100000113","52","2020-5-28 16:26:50"
"1460","100000113","54","2020-5-28 16:26:50"
"1461","100000113","96","2020-5-28 16:27:00"
"1462","100000125","97","2020-5-29 14:18:00"
"1463","100000125","96","2020-5-29 14:18:00"
"1464","100000125","98","2020-5-29 14:18:00"
"1465","100000125","101","2020-5-29 14:18:00"
"1466","100000125","12","2020-5-29 14:19:25"
"1467","100000125","13","2020-5-29 14:19:28"
"1468","100000125","14","2020-5-29 14:19:33"
"1469","100000125","15","2020-5-29 14:19:33"
"1470","100000125","16","2020-5-29 14:19:33"
"1471","100000125","113","2020-5-29 14:20:00"
"1472","100000125","99","2020-5-29 14:21:00"
"1473","100000129","96","2020-6-1 17:15:00"
